KV_SIZE,THREADS,ITERATIONS,VARIATION,TIME,COMMITS,ABORTS,FALLBACKS
1000,1,500000,4,0.0
1000,1,100000,4,0.0
1000,1,200000,4,0.01
1000,1,400000,4,0.02
1000,2,500000,4,0.02
1000,2,100000,4,0.05
1000,2,200000,4,0.12
1000,2,400000,4,0.23
1000,14,500000,4,0.34
1000,14,100000,4,0.63
1000,14,200000,4,1.08
1000,14,400000,4,1.86
1000,28,500000,4,0.69
1000,28,100000,4,1.31
1000,28,200000,4,2.74
1000,28,400000,4,5.1
1000,56,500000,4,1.29
1000,56,100000,4,2.35
1000,56,200000,4,4.68
1000,56,400000,4,8.24
1000,112,500000,4,2.46
1000,112,100000,4,5.13
1000,112,200000,4,10.22
1000,112,400000,4,20.3
